taxon,stage,length_mm,cage,location,trt,trt2,experiment,date,habitat,a,b,mg_dm,number_individuals,method,mg_dm_per_ind
Corixidae,Larvae,0.8,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.001621567,1,lw_regression,0.001621567
Corixidae,Larvae,0.801,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.001627461,1,lw_regression,0.001627461
Corixidae,Larvae,0.851,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.001940337,1,lw_regression,0.001940337
Corixidae,Larvae,0.867,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.002048185,1,lw_regression,0.002048185
Corixidae,Larvae,0.882,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.002152794,1,lw_regression,0.002152794
Corixidae,Larvae,0.89,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.00220999,1,lw_regression,0.00220999
Corixidae,Larvae,0.94,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00259015,1,lw_regression,0.00259015
Corixidae,Larvae,0.96,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.002753451,1,lw_regression,0.002753451
Corixidae,Larvae,0.976,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.002888843,1,lw_regression,0.002888843
Corixidae,Larvae,0.99,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00301083,1,lw_regression,0.00301083
Corixidae,Larvae,1,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.0031,1,lw_regression,0.0031
Corixidae,Larvae,1.01,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003190884,1,lw_regression,0.003190884
Corixidae,Larvae,1.04,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003473974,1,lw_regression,0.003473974
Corixidae,Larvae,1.04,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003473974,1,lw_regression,0.003473974
Corixidae,Larvae,1.04,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003473974,1,lw_regression,0.003473974
Corixidae,Larvae,1.04,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003473974,1,lw_regression,0.003473974
Corixidae,Larvae,1.05,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003571868,1,lw_regression,0.003571868
Corixidae,Larvae,1.06,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003671554,1,lw_regression,0.003671554
Corixidae,Larvae,1.06,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003671554,1,lw_regression,0.003671554
Corixidae,Larvae,1.09,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003981514,1,lw_regression,0.003981514
Corixidae,Larvae,1.09,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003981514,1,lw_regression,0.003981514
Corixidae,Larvae,1.09,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.003981514,1,lw_regression,0.003981514
Corixidae,Larvae,1.1,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004088519,1,lw_regression,0.004088519
Corixidae,Larvae,1.1,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004088519,1,lw_regression,0.004088519
Corixidae,Larvae,1.1,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004088519,1,lw_regression,0.004088519
Corixidae,Larvae,1.1,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004088519,1,lw_regression,0.004088519
Corixidae,Larvae,1.101,2,above,cage_ctrl,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.004099322,1,lw_regression,0.004099322
Corixidae,Larvae,1.11,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004197393,1,lw_regression,0.004197393
Corixidae,Larvae,1.11,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004197393,1,lw_regression,0.004197393
Corixidae,Larvae,1.115,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.004252535,1,lw_regression,0.004252535
Corixidae,Larvae,1.12,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00430815,1,lw_regression,0.00430815
Corixidae,Larvae,1.12,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00430815,1,lw_regression,0.00430815
Corixidae,Larvae,1.12,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00430815,1,lw_regression,0.00430815
Corixidae,Larvae,1.12,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00430815,1,lw_regression,0.00430815
Corixidae,Larvae,1.12,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00430815,1,lw_regression,0.00430815
Corixidae,Larvae,1.121,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.00431933,1,lw_regression,0.00431933
Corixidae,Larvae,1.13,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004420806,1,lw_regression,0.004420806
Corixidae,Larvae,1.13,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004420806,1,lw_regression,0.004420806
Corixidae,Larvae,1.13,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004420806,1,lw_regression,0.004420806
Corixidae,Larvae,1.13,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004420806,1,lw_regression,0.004420806
Corixidae,Larvae,1.14,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004535377,1,lw_regression,0.004535377
Corixidae,Larvae,1.14,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004535377,1,lw_regression,0.004535377
Corixidae,Larvae,1.14,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004535377,1,lw_regression,0.004535377
Corixidae,Larvae,1.14,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004535377,1,lw_regression,0.004535377
Corixidae,Larvae,1.14,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004535377,1,lw_regression,0.004535377
Corixidae,Larvae,1.15,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004651877,1,lw_regression,0.004651877
Corixidae,Larvae,1.15,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004651877,1,lw_regression,0.004651877
Corixidae,Larvae,1.15,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004651877,1,lw_regression,0.004651877
Corixidae,Larvae,1.15,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004651877,1,lw_regression,0.004651877
Corixidae,Larvae,1.15,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004651877,1,lw_regression,0.004651877
Corixidae,Larvae,1.15,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004651877,1,lw_regression,0.004651877
Corixidae,Larvae,1.15,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004651877,1,lw_regression,0.004651877
Corixidae,Larvae,1.16,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004770322,1,lw_regression,0.004770322
Corixidae,Larvae,1.16,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004770322,1,lw_regression,0.004770322
Corixidae,Larvae,1.16,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004770322,1,lw_regression,0.004770322
Corixidae,Larvae,1.16,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004770322,1,lw_regression,0.004770322
Corixidae,Larvae,1.16,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004770322,1,lw_regression,0.004770322
Corixidae,Larvae,1.16,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004770322,1,lw_regression,0.004770322
Corixidae,Larvae,1.16,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004770322,1,lw_regression,0.004770322
Corixidae,Larvae,1.16,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004770322,1,lw_regression,0.004770322
Corixidae,Larvae,1.17,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004890727,1,lw_regression,0.004890727
Corixidae,Larvae,1.17,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004890727,1,lw_regression,0.004890727
Corixidae,Larvae,1.17,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004890727,1,lw_regression,0.004890727
Corixidae,Larvae,1.17,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004890727,1,lw_regression,0.004890727
Corixidae,Larvae,1.17,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.004890727,1,lw_regression,0.004890727
Corixidae,Larvae,1.18,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005013108,1,lw_regression,0.005013108
Corixidae,Larvae,1.18,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005013108,1,lw_regression,0.005013108
Corixidae,Larvae,1.18,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005013108,1,lw_regression,0.005013108
Corixidae,Larvae,1.19,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005137479,1,lw_regression,0.005137479
Corixidae,Larvae,1.19,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005137479,1,lw_regression,0.005137479
Corixidae,Larvae,1.19,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005137479,1,lw_regression,0.005137479
Corixidae,Larvae,1.19,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005137479,1,lw_regression,0.005137479
Corixidae,Larvae,1.19,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005137479,1,lw_regression,0.005137479
Corixidae,Larvae,1.2,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005263856,1,lw_regression,0.005263856
Corixidae,Larvae,1.2,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005263856,1,lw_regression,0.005263856
Corixidae,Larvae,1.2,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005263856,1,lw_regression,0.005263856
Corixidae,Larvae,1.2,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005263856,1,lw_regression,0.005263856
Corixidae,Larvae,1.2,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005263856,1,lw_regression,0.005263856
Corixidae,Larvae,1.2,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005263856,1,lw_regression,0.005263856
Corixidae,Larvae,1.2,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005263856,1,lw_regression,0.005263856
Corixidae,Larvae,1.21,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005392255,1,lw_regression,0.005392255
Corixidae,Larvae,1.21,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005392255,1,lw_regression,0.005392255
Corixidae,Larvae,1.21,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005392255,1,lw_regression,0.005392255
Corixidae,Larvae,1.21,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005392255,1,lw_regression,0.005392255
Corixidae,Larvae,1.21,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005392255,1,lw_regression,0.005392255
Corixidae,Larvae,1.21,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005392255,1,lw_regression,0.005392255
Corixidae,Larvae,1.22,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00552269,1,lw_regression,0.00552269
Corixidae,Larvae,1.22,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00552269,1,lw_regression,0.00552269
Corixidae,Larvae,1.22,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00552269,1,lw_regression,0.00552269
Corixidae,Larvae,1.23,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005655176,1,lw_regression,0.005655176
Corixidae,Larvae,1.24,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005789729,1,lw_regression,0.005789729
Corixidae,Larvae,1.24,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005789729,1,lw_regression,0.005789729
Corixidae,Larvae,1.24,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005789729,1,lw_regression,0.005789729
Corixidae,Larvae,1.24,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005789729,1,lw_regression,0.005789729
Corixidae,Larvae,1.25,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005926365,1,lw_regression,0.005926365
Corixidae,Larvae,1.25,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005926365,1,lw_regression,0.005926365
Corixidae,Larvae,1.25,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005926365,1,lw_regression,0.005926365
Corixidae,Larvae,1.25,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005926365,1,lw_regression,0.005926365
Corixidae,Larvae,1.25,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005926365,1,lw_regression,0.005926365
Corixidae,Larvae,1.25,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.005926365,1,lw_regression,0.005926365
Corixidae,Larvae,1.26,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.006065097,1,lw_regression,0.006065097
Corixidae,Larvae,1.26,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.006065097,1,lw_regression,0.006065097
Corixidae,Larvae,1.261,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.006079086,1,lw_regression,0.006079086
Chironomidae,Larvae,1.601,5,below,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.006168288,1,lw_regression,0.006168288
Corixidae,Larvae,1.27,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.006205942,1,lw_regression,0.006205942
Corixidae,Larvae,1.27,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.006205942,1,lw_regression,0.006205942
Corixidae,Larvae,1.27,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.006205942,1,lw_regression,0.006205942
Corixidae,Larvae,1.27,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.006205942,1,lw_regression,0.006205942
Corixidae,Larvae,1.284,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.006406702,1,lw_regression,0.006406702
Corixidae,Larvae,1.296,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.006582132,1,lw_regression,0.006582132
Corixidae,Larvae,1.298,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.006611674,1,lw_regression,0.006611674
Corixidae,Larvae,1.308,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.006760683,1,lw_regression,0.006760683
Corixidae,Larvae,1.31,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.006790747,1,lw_regression,0.006790747
Corixidae,Larvae,1.33,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.007096217,1,lw_regression,0.007096217
Corixidae,Larvae,1.334,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.007158371,1,lw_regression,0.007158371
Corixidae,Larvae,1.348,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.007378722,1,lw_regression,0.007378722
Corixidae,Larvae,1.36,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.007571095,1,lw_regression,0.007571095
Corixidae,Larvae,1.36,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.007571095,1,lw_regression,0.007571095
Corixidae,Larvae,1.376,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.007832666,1,lw_regression,0.007832666
Corixidae,Larvae,1.388,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.008032684,1,lw_regression,0.008032684
Corixidae,Larvae,1.48,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.009678359,1,lw_regression,0.009678359
Chironomidae,Larvae,1.98,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.010755864,1,lw_regression,0.010755864
Chironomidae,Larvae,2.07,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.012082781,1,lw_regression,0.012082781
Caenidae,Larvae,1.35,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.012407348,1,lw_regression,0.012407348
Corixidae,Larvae,1.62,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.012583264,1,lw_regression,0.012583264
Caenidae,Larvae,1.38,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.013186775,1,lw_regression,0.013186775
Corixidae,Larvae,1.67,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.013744544,1,lw_regression,0.013744544
Corixidae,Larvae,1.67,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.013744544,1,lw_regression,0.013744544
Corixidae,Larvae,1.69,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.014228027,1,lw_regression,0.014228027
Chironomidae,Larvae,2.23,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.014682038,1,lw_regression,0.014682038
Corixidae,Larvae,1.75,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.015745055,1,lw_regression,0.015745055
Corixidae,Larvae,1.76,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.016007757,1,lw_regression,0.016007757
Corixidae,Larvae,1.76,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.016007757,1,lw_regression,0.016007757
Corixidae,Larvae,1.78,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.016541747,1,lw_regression,0.016541747
Corixidae,Larvae,1.78,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.016541747,1,lw_regression,0.016541747
Corixidae,Larvae,1.79,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.016813065,1,lw_regression,0.016813065
Corixidae,Larvae,1.79,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.016813065,1,lw_regression,0.016813065
Corixidae,Larvae,1.8,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.017087284,1,lw_regression,0.017087284
Corixidae,Larvae,1.81,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.01736442,1,lw_regression,0.01736442
Corixidae,Larvae,1.82,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.017644486,1,lw_regression,0.017644486
Corixidae,Larvae,1.85,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.018502414,1,lw_regression,0.018502414
Corixidae,Larvae,1.85,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.018502414,1,lw_regression,0.018502414
Corixidae,Larvae,1.89,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.019688234,1,lw_regression,0.019688234
Chironomidae,Larvae,2.5,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.019800744,1,lw_regression,0.019800744
Chironomidae,Larvae,2.518,2,above,cage_ctrl,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.020176013,1,lw_regression,0.020176013
Chironomidae,Larvae,2.609,5,below,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.022140385,1,lw_regression,0.022140385
Chironomidae,Larvae,2.61,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.0221626,1,lw_regression,0.0221626
Chironomidae,Larvae,2.64,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.022835471,1,lw_regression,0.022835471
Chironomidae,Larvae,2.64,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.022835471,1,lw_regression,0.022835471
Corixidae,Larvae,1.99,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.02286815,1,lw_regression,0.02286815
Ceratopogonidae,Larvae,2.47,14,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.023308203,1,lw_regression,0.023308203
Chironomidae,Larvae,2.75,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.025410088,1,lw_regression,0.025410088
Ceratopogonidae,Larvae,2.58,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.02595548,1,lw_regression,0.02595548
Corixidae,Larvae,2.094,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.026514166,1,lw_regression,0.026514166
Ceratopogonidae,Larvae,2.71,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.029304964,1,lw_regression,0.029304964
Ceratopogonidae,Larvae,2.73,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.029841839,1,lw_regression,0.029841839
Ceratopogonidae,Larvae,2.74,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.030112454,1,lw_regression,0.030112454
Ceratopogonidae,Larvae,2.76,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.03065805,1,lw_regression,0.03065805
Ceratopogonidae,Larvae,2.78,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.031209486,1,lw_regression,0.031209486
Ceratopogonidae,Larvae,2.91,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.034937498,1,lw_regression,0.034937498
Chironomidae,Larvae,3.13,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.03565431,1,lw_regression,0.03565431
Chironomidae,Larvae,3.21,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.038088702,1,lw_regression,0.038088702
Chironomidae,Larvae,3.22,5,below,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.038400009,1,lw_regression,0.038400009
Caenidae,Larvae,2.04,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.038966247,1,lw_regression,0.038966247
Caenidae,Larvae,2.06,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.040034434,1,lw_regression,0.040034434
Corixidae,Larvae,2.45,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.041831169,1,lw_regression,0.041831169
Chironomidae,Larvae,3.34,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.042258785,1,lw_regression,0.042258785
Chironomidae,Larvae,3.344,10,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.042391358,1,lw_regression,0.042391358
Ceratopogonidae,Larvae,3.16,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.042822046,1,lw_regression,0.042822046
Chironomidae,Pupae,3.43,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.04530407,1,lw_regression,0.04530407
Corixidae,Larvae,2.53,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.045922306,1,lw_regression,0.045922306
Chironomidae,Pupae,3.48,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.047052791,1,lw_regression,0.047052791
Chironomidae,Larvae,3.49,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.047407456,1,lw_regression,0.047407456
Chironomidae,Larvae,3.511,5,below,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.048157617,1,lw_regression,0.048157617
Caenidae,Larvae,2.22,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.049258843,1,lw_regression,0.049258843
