"","id","species","date","total_mgdmper_ind_per_species_per_date","prey_taxon","X","loc","sample","method","length_mm","total","notes","number","prey_mg_dm","mg_diet_dm"
"40",1003,"spotfin",2017-06-23,1.42,"chiro_a",3,"below","lavage","lavage",61,2,NA,0,0.99,0
"41",1003,"spotfin",2017-06-23,1.42,"sciaridae",3,"below","lavage","lavage",61,2,NA,1,0.71,0.71
"42",1003,"spotfin",2017-06-23,1.42,"ostracod",3,"below","lavage","lavage",61,2,NA,0,0.355,0
"43",1003,"spotfin",2017-06-23,1.42,"chiro_p",3,"below","lavage","lavage",61,2,NA,0,0.85,0
"44",1003,"spotfin",2017-06-23,1.42,"coleo_l",3,"below","lavage","lavage",61,2,NA,0,0.71,0
"45",1003,"spotfin",2017-06-23,1.42,"zoop",3,"below","lavage","lavage",61,2,NA,0,0.001,0
"46",1003,"spotfin",2017-06-23,1.42,"terr_hymen",3,"below","lavage","lavage",61,2,NA,0,0.71,0
"47",1003,"spotfin",2017-06-23,1.42,"copepod",3,"below","lavage","lavage",61,2,NA,0,0.42,0
"48",1003,"spotfin",2017-06-23,1.42,"corixid",3,"below","lavage","lavage",61,2,NA,0,0.01,0
"49",1003,"spotfin",2017-06-23,1.42,"fish_yoy",3,"below","lavage","lavage",61,2,NA,0,900,0
"50",1003,"spotfin",2017-06-23,1.42,"unk_ins",3,"below","lavage","lavage",61,2,NA,1,0.71,0.71
"51",1003,"spotfin",2017-06-23,1.42,"spider",3,"below","lavage","lavage",61,2,NA,0,0.71,0
"52",1003,"spotfin",2017-06-23,1.42,"terr_hemip",3,"below","lavage","lavage",61,2,NA,0,0.71,0
"53",1003,"spotfin",2017-06-23,1.42,"springtail",3,"below","lavage","lavage",61,2,NA,0,0.42,0
"54",1003,"spotfin",2017-06-23,1.42,"chiro_l",3,"below","lavage","lavage",61,2,NA,0,1.04,0
"55",1004,"bluegill",2017-06-23,7.293,"coleo_ad",4,"below","lavage","lavage",47,11,NA,0,0.71,0
"56",1004,"bluegill",2017-06-23,7.293,"seed",4,"below","lavage","lavage",47,11,NA,0,0.71,0
"57",1004,"bluegill",2017-06-23,7.293,"chiro_p",4,"below","lavage","lavage",47,11,NA,0,0.85,0
"58",1004,"bluegill",2017-06-23,7.293,"sciaridae",4,"below","lavage","lavage",47,11,NA,0,0.71,0
"59",1004,"bluegill",2017-06-23,7.293,"coleo_l",4,"below","lavage","lavage",47,11,NA,0,0.71,0
"60",1004,"bluegill",2017-06-23,7.293,"chiro_a",4,"below","lavage","lavage",47,11,NA,0,0.99,0
"61",1004,"bluegill",2017-06-23,7.293,"copepod",4,"below","lavage","lavage",47,11,NA,0,0.42,0
"62",1004,"bluegill",2017-06-23,7.293,"terr_hymen",4,"below","lavage","lavage",47,11,NA,0,0.71,0
"63",1004,"bluegill",2017-06-23,7.293,"corixid",4,"below","lavage","lavage",47,11,NA,1,0.01,0.01
"64",1004,"bluegill",2017-06-23,7.293,"springtail",4,"below","lavage","lavage",47,11,NA,0,0.42,0
"65",1004,"bluegill",2017-06-23,7.293,"terr_hemip",4,"below","lavage","lavage",47,11,NA,0,0.71,0
"66",1004,"bluegill",2017-06-23,7.293,"ostracod",4,"below","lavage","lavage",47,11,NA,0,0.355,0
"67",1004,"bluegill",2017-06-23,7.293,"unk_ins",4,"below","lavage","lavage",47,11,NA,0,0.71,0
"68",1004,"bluegill",2017-06-23,7.293,"mayfly",4,"below","lavage","lavage",47,11,NA,0,0.71,0
"69",1004,"bluegill",2017-06-23,7.293,"zoop",4,"below","lavage","lavage",47,11,NA,3,0.001,0.003
"70",1004,"bluegill",2017-06-23,7.293,"fish_yoy",4,"below","lavage","lavage",47,11,NA,0,900,0
"71",1004,"bluegill",2017-06-23,7.293,"spider",4,"below","lavage","lavage",47,11,NA,0,0.71,0
"72",1004,"bluegill",2017-06-23,7.293,"chiro_l",4,"below","lavage","lavage",47,11,NA,7,1.04,7.28
"73",1005,"bluegill",2017-06-23,907.321,"chiro_p",5,"below","lavage","lavage",56,34,NA,0,0.85,0
"74",1005,"bluegill",2017-06-23,907.321,"sciaridae",5,"below","lavage","lavage",56,34,NA,0,0.71,0
"75",1005,"bluegill",2017-06-23,907.321,"unk_ins",5,"below","lavage","lavage",56,34,NA,0,0.71,0
"76",1005,"bluegill",2017-06-23,907.321,"copepod",5,"below","lavage","lavage",56,34,NA,2,0.42,0.84
"77",1005,"bluegill",2017-06-23,907.321,"zoop",5,"below","lavage","lavage",56,34,NA,1,0.001,0.001
"78",1005,"bluegill",2017-06-23,907.321,"seed",5,"below","lavage","lavage",56,34,NA,0,0.71,0
"79",1005,"bluegill",2017-06-23,907.321,"corixid",5,"below","lavage","lavage",56,34,NA,24,0.01,0.24
"80",1005,"bluegill",2017-06-23,907.321,"terr_hymen",5,"below","lavage","lavage",56,34,NA,0,0.71,0
"81",1005,"bluegill",2017-06-23,907.321,"ostracod",5,"below","lavage","lavage",56,34,NA,0,0.355,0
"82",1005,"bluegill",2017-06-23,907.321,"chiro_a",5,"below","lavage","lavage",56,34,NA,0,0.99,0
"83",1005,"bluegill",2017-06-23,907.321,"chiro_l",5,"below","lavage","lavage",56,34,NA,6,1.04,6.24
"84",1005,"bluegill",2017-06-23,907.321,"coleo_ad",5,"below","lavage","lavage",56,34,NA,0,0.71,0
"85",1005,"bluegill",2017-06-23,907.321,"springtail",5,"below","lavage","lavage",56,34,NA,0,0.42,0
"86",1005,"bluegill",2017-06-23,907.321,"coleo_l",5,"below","lavage","lavage",56,34,NA,0,0.71,0
"87",1005,"bluegill",2017-06-23,907.321,"spider",5,"below","lavage","lavage",56,34,NA,0,0.71,0
"88",1005,"bluegill",2017-06-23,907.321,"fish_yoy",5,"below","lavage","lavage",56,34,NA,1,900,900
"89",1005,"bluegill",2017-06-23,907.321,"terr_hemip",5,"below","lavage","lavage",56,34,NA,0,0.71,0
"90",1005,"bluegill",2017-06-23,907.321,"mayfly",5,"below","lavage","lavage",56,34,NA,0,0.71,0
"91",1006,"largemouth",2017-06-23,900.101,"seed",6,NA,"lavage","lavage",54,12,NA,0,0.71,0
"92",1006,"largemouth",2017-06-23,900.101,"sciaridae",6,NA,"lavage","lavage",54,12,NA,0,0.71,0
"93",1006,"largemouth",2017-06-23,900.101,"copepod",6,NA,"lavage","lavage",54,12,NA,0,0.42,0
"94",1006,"largemouth",2017-06-23,900.101,"corixid",6,NA,"lavage","lavage",54,12,NA,10,0.01,0.1
"95",1006,"largemouth",2017-06-23,900.101,"fish_yoy",6,NA,"lavage","lavage",54,12,NA,1,900,900
"96",1006,"largemouth",2017-06-23,900.101,"zoop",6,NA,"lavage","lavage",54,12,NA,1,0.001,0.001
"97",1006,"largemouth",2017-06-23,900.101,"chiro_a",6,NA,"lavage","lavage",54,12,NA,0,0.99,0
"98",1006,"largemouth",2017-06-23,900.101,"chiro_p",6,NA,"lavage","lavage",54,12,NA,0,0.85,0
"99",1006,"largemouth",2017-06-23,900.101,"springtail",6,NA,"lavage","lavage",54,12,NA,0,0.42,0
"100",1006,"largemouth",2017-06-23,900.101,"coleo_l",6,NA,"lavage","lavage",54,12,NA,0,0.71,0
"101",1006,"largemouth",2017-06-23,900.101,"ostracod",6,NA,"lavage","lavage",54,12,NA,0,0.355,0
"102",1006,"largemouth",2017-06-23,900.101,"unk_ins",6,NA,"lavage","lavage",54,12,NA,0,0.71,0
"103",1006,"largemouth",2017-06-23,900.101,"terr_hemip",6,NA,"lavage","lavage",54,12,NA,0,0.71,0
"104",1006,"largemouth",2017-06-23,900.101,"mayfly",6,NA,"lavage","lavage",54,12,NA,0,0.71,0
"105",1006,"largemouth",2017-06-23,900.101,"terr_hymen",6,NA,"lavage","lavage",54,12,NA,0,0.71,0
"106",1006,"largemouth",2017-06-23,900.101,"coleo_ad",6,NA,"lavage","lavage",54,12,NA,0,0.71,0
"107",1006,"largemouth",2017-06-23,900.101,"spider",6,NA,"lavage","lavage",54,12,NA,0,0.71,0
"108",1006,"largemouth",2017-06-23,900.101,"chiro_l",6,NA,"lavage","lavage",54,12,NA,0,1.04,0
"109",1007,"largemouth",2017-06-23,0.57,"corixid",7,"below","lavage","lavage",47,16,NA,15,0.01,0.15
"110",1007,"largemouth",2017-06-23,0.57,"unk_ins",7,"below","lavage","lavage",47,16,NA,0,0.71,0
"111",1007,"largemouth",2017-06-23,0.57,"chiro_p",7,"below","lavage","lavage",47,16,NA,0,0.85,0
"112",1007,"largemouth",2017-06-23,0.57,"copepod",7,"below","lavage","lavage",47,16,NA,0,0.42,0
"113",1007,"largemouth",2017-06-23,0.57,"coleo_l",7,"below","lavage","lavage",47,16,NA,0,0.71,0
"114",1007,"largemouth",2017-06-23,0.57,"terr_hymen",7,"below","lavage","lavage",47,16,NA,0,0.71,0
"115",1007,"largemouth",2017-06-23,0.57,"sciaridae",7,"below","lavage","lavage",47,16,NA,0,0.71,0
"116",1007,"largemouth",2017-06-23,0.57,"fish_yoy",7,"below","lavage","lavage",47,16,NA,0,900,0
"117",1007,"largemouth",2017-06-23,0.57,"spider",7,"below","lavage","lavage",47,16,NA,0,0.71,0
"118",1007,"largemouth",2017-06-23,0.57,"springtail",7,"below","lavage","lavage",47,16,NA,1,0.42,0.42
"119",1007,"largemouth",2017-06-23,0.57,"zoop",7,"below","lavage","lavage",47,16,NA,0,0.001,0
"120",1007,"largemouth",2017-06-23,0.57,"seed",7,"below","lavage","lavage",47,16,NA,0,0.71,0
"121",1007,"largemouth",2017-06-23,0.57,"coleo_ad",7,"below","lavage","lavage",47,16,NA,0,0.71,0
"122",1007,"largemouth",2017-06-23,0.57,"ostracod",7,"below","lavage","lavage",47,16,NA,0,0.355,0
"123",1007,"largemouth",2017-06-23,0.57,"mayfly",7,"below","lavage","lavage",47,16,NA,0,0.71,0
"124",1007,"largemouth",2017-06-23,0.57,"chiro_a",7,"below","lavage","lavage",47,16,NA,0,0.99,0
"125",1007,"largemouth",2017-06-23,0.57,"terr_hemip",7,"below","lavage","lavage",47,16,NA,0,0.71,0
"126",1007,"largemouth",2017-06-23,0.57,"chiro_l",7,"below","lavage","lavage",47,16,NA,0,1.04,0
"127",1008,"spotfin",2017-06-23,0.99,"chiro_p",8,"above","lavage","lavage",64,1,NA,0,0.85,0
"128",1008,"spotfin",2017-06-23,0.99,"unk_ins",8,"above","lavage","lavage",64,1,NA,0,0.71,0
"129",1008,"spotfin",2017-06-23,0.99,"corixid",8,"above","lavage","lavage",64,1,NA,0,0.01,0
"130",1008,"spotfin",2017-06-23,0.99,"terr_hymen",8,"above","lavage","lavage",64,1,NA,0,0.71,0
"131",1008,"spotfin",2017-06-23,0.99,"sciaridae",8,"above","lavage","lavage",64,1,NA,0,0.71,0
"132",1008,"spotfin",2017-06-23,0.99,"springtail",8,"above","lavage","lavage",64,1,NA,0,0.42,0
"133",1008,"spotfin",2017-06-23,0.99,"copepod",8,"above","lavage","lavage",64,1,NA,0,0.42,0
"134",1008,"spotfin",2017-06-23,0.99,"coleo_ad",8,"above","lavage","lavage",64,1,NA,0,0.71,0
"135",1008,"spotfin",2017-06-23,0.99,"chiro_l",8,"above","lavage","lavage",64,1,NA,0,1.04,0
"136",1008,"spotfin",2017-06-23,0.99,"ostracod",8,"above","lavage","lavage",64,1,NA,0,0.355,0
"137",1008,"spotfin",2017-06-23,0.99,"coleo_l",8,"above","lavage","lavage",64,1,NA,0,0.71,0
"138",1008,"spotfin",2017-06-23,0.99,"zoop",8,"above","lavage","lavage",64,1,NA,0,0.001,0
"139",1008,"spotfin",2017-06-23,0.99,"spider",8,"above","lavage","lavage",64,1,NA,0,0.71,0
"140",1008,"spotfin",2017-06-23,0.99,"mayfly",8,"above","lavage","lavage",64,1,NA,0,0.71,0
"141",1008,"spotfin",2017-06-23,0.99,"fish_yoy",8,"above","lavage","lavage",64,1,NA,0,900,0
"142",1008,"spotfin",2017-06-23,0.99,"seed",8,"above","lavage","lavage",64,1,NA,0,0.71,0
"143",1008,"spotfin",2017-06-23,0.99,"terr_hemip",8,"above","lavage","lavage",64,1,NA,0,0.71,0
"144",1008,"spotfin",2017-06-23,0.99,"chiro_a",8,"above","lavage","lavage",64,1,NA,1,0.99,0.99
"145",1009,"bluegill",2017-06-23,4.09,"sciaridae",9,"below","lavage","lavage",55,16,NA,0,0.71,0
"146",1009,"bluegill",2017-06-23,4.09,"fish_yoy",9,"below","lavage","lavage",55,16,NA,0,900,0
"147",1009,"bluegill",2017-06-23,4.09,"corixid",9,"below","lavage","lavage",55,16,NA,12,0.01,0.12
"148",1009,"bluegill",2017-06-23,4.09,"zoop",9,"below","lavage","lavage",55,16,NA,0,0.001,0
"149",1009,"bluegill",2017-06-23,4.09,"terr_hymen",9,"below","lavage","lavage",55,16,NA,0,0.71,0
"150",1009,"bluegill",2017-06-23,4.09,"spider",9,"below","lavage","lavage",55,16,NA,0,0.71,0
"151",1009,"bluegill",2017-06-23,4.09,"ostracod",9,"below","lavage","lavage",55,16,NA,0,0.355,0
"152",1009,"bluegill",2017-06-23,4.09,"springtail",9,"below","lavage","lavage",55,16,NA,0,0.42,0
"153",1009,"bluegill",2017-06-23,4.09,"chiro_l",9,"below","lavage","lavage",55,16,NA,3,1.04,3.12
"154",1009,"bluegill",2017-06-23,4.09,"unk_ins",9,"below","lavage","lavage",55,16,NA,0,0.71,0
"155",1009,"bluegill",2017-06-23,4.09,"chiro_p",9,"below","lavage","lavage",55,16,NA,1,0.85,0.85
"156",1009,"bluegill",2017-06-23,4.09,"mayfly",9,"below","lavage","lavage",55,16,NA,0,0.71,0
"157",1009,"bluegill",2017-06-23,4.09,"copepod",9,"below","lavage","lavage",55,16,NA,0,0.42,0
"158",1009,"bluegill",2017-06-23,4.09,"coleo_l",9,"below","lavage","lavage",55,16,NA,0,0.71,0
"159",1009,"bluegill",2017-06-23,4.09,"terr_hemip",9,"below","lavage","lavage",55,16,NA,0,0.71,0
"160",1009,"bluegill",2017-06-23,4.09,"seed",9,"below","lavage","lavage",55,16,NA,0,0.71,0
"161",1009,"bluegill",2017-06-23,4.09,"chiro_a",9,"below","lavage","lavage",55,16,NA,0,0.99,0
"162",1009,"bluegill",2017-06-23,4.09,"coleo_ad",9,"below","lavage","lavage",55,16,NA,0,0.71,0
"163",1010,"bluegill",2017-06-23,7.88,"terr_hymen",10,"below","lavage","lavage",73,60,NA,0,0.71,0
"164",1010,"bluegill",2017-06-23,7.88,"corixid",10,"below","lavage","lavage",73,60,NA,31,0.01,0.31
"165",1010,"bluegill",2017-06-23,7.88,"sciaridae",10,"below","lavage","lavage",73,60,NA,0,0.71,0
"166",1010,"bluegill",2017-06-23,7.88,"springtail",10,"below","lavage","lavage",73,60,NA,1,0.42,0.42
"167",1010,"bluegill",2017-06-23,7.88,"coleo_ad",10,"below","lavage","lavage",73,60,NA,0,0.71,0
"168",1010,"bluegill",2017-06-23,7.88,"terr_hemip",10,"below","lavage","lavage",73,60,NA,0,0.71,0
"169",1010,"bluegill",2017-06-23,7.88,"chiro_p",10,"below","lavage","lavage",73,60,NA,3,0.85,2.55
"170",1010,"bluegill",2017-06-23,7.88,"zoop",10,"below","lavage","lavage",73,60,NA,20,0.001,0.02
"171",1010,"bluegill",2017-06-23,7.88,"chiro_l",10,"below","lavage","lavage",73,60,NA,4,1.04,4.16
"172",1010,"bluegill",2017-06-23,7.88,"coleo_l",10,"below","lavage","lavage",73,60,NA,0,0.71,0
"173",1010,"bluegill",2017-06-23,7.88,"fish_yoy",10,"below","lavage","lavage",73,60,NA,0,900,0
"174",1010,"bluegill",2017-06-23,7.88,"chiro_a",10,"below","lavage","lavage",73,60,NA,0,0.99,0
"175",1010,"bluegill",2017-06-23,7.88,"mayfly",10,"below","lavage","lavage",73,60,NA,0,0.71,0
"176",1010,"bluegill",2017-06-23,7.88,"unk_ins",10,"below","lavage","lavage",73,60,NA,0,0.71,0
"177",1010,"bluegill",2017-06-23,7.88,"ostracod",10,"below","lavage","lavage",73,60,NA,0,0.355,0
"178",1010,"bluegill",2017-06-23,7.88,"copepod",10,"below","lavage","lavage",73,60,NA,1,0.42,0.42
"179",1010,"bluegill",2017-06-23,7.88,"seed",10,"below","lavage","lavage",73,60,NA,0,0.71,0
"180",1010,"bluegill",2017-06-23,7.88,"spider",10,"below","lavage","lavage",73,60,NA,0,0.71,0
"181",1011,"bluegill",2017-06-23,20.851,"coleo_ad",11,"above","gut+lavage","lavage",61,45,NA,0,0.71,0
"182",1011,"bluegill",2017-06-23,20.851,"chiro_a",11,"above","gut+lavage","lavage",61,45,NA,0,0.99,0
"183",1011,"bluegill",2017-06-23,20.851,"chiro_p",11,"above","gut+lavage","lavage",61,45,NA,1,0.85,0.85
"184",1011,"bluegill",2017-06-23,20.851,"spider",11,"above","gut+lavage","lavage",61,45,NA,0,0.71,0
"185",1011,"bluegill",2017-06-23,20.851,"coleo_l",11,"above","gut+lavage","lavage",61,45,NA,0,0.71,0
"186",1011,"bluegill",2017-06-23,20.851,"unk_ins",11,"above","gut+lavage","lavage",61,45,NA,0,0.71,0
"187",1011,"bluegill",2017-06-23,20.851,"zoop",11,"above","gut+lavage","lavage",61,45,NA,1,0.001,0.001
"188",1011,"bluegill",2017-06-23,20.851,"seed",11,"above","gut+lavage","lavage",61,45,NA,0,0.71,0
"189",1011,"bluegill",2017-06-23,20.851,"sciaridae",11,"above","gut+lavage","lavage",61,45,NA,0,0.71,0
"190",1011,"bluegill",2017-06-23,20.851,"ostracod",11,"above","gut+lavage","lavage",61,45,NA,0,0.355,0
"191",1011,"bluegill",2017-06-23,20.851,"terr_hemip",11,"above","gut+lavage","lavage",61,45,NA,0,0.71,0
"192",1011,"bluegill",2017-06-23,20.851,"copepod",11,"above","gut+lavage","lavage",61,45,NA,0,0.42,0
"193",1011,"bluegill",2017-06-23,20.851,"fish_yoy",11,"above","gut+lavage","lavage",61,45,NA,0,900,0
"194",1011,"bluegill",2017-06-23,20.851,"chiro_l",11,"above","gut+lavage","lavage",61,45,NA,19,1.04,19.76
"195",1011,"bluegill",2017-06-23,20.851,"springtail",11,"above","gut+lavage","lavage",61,45,NA,0,0.42,0
"196",1011,"bluegill",2017-06-23,20.851,"terr_hymen",11,"above","gut+lavage","lavage",61,45,NA,0,0.71,0
"197",1011,"bluegill",2017-06-23,20.851,"corixid",11,"above","gut+lavage","lavage",61,45,NA,24,0.01,0.24
"198",1011,"bluegill",2017-06-23,20.851,"mayfly",11,"above","gut+lavage","lavage",61,45,NA,0,0.71,0
"199",1012,"bluegill",2017-06-23,3.251,"sciaridae",12,"below","lavage","lavage",53,9,NA,0,0.71,0
"200",1012,"bluegill",2017-06-23,3.251,"terr_hymen",12,"below","lavage","lavage",53,9,NA,0,0.71,0
"201",1012,"bluegill",2017-06-23,3.251,"ostracod",12,"below","lavage","lavage",53,9,NA,0,0.355,0
"202",1012,"bluegill",2017-06-23,3.251,"terr_hemip",12,"below","lavage","lavage",53,9,NA,0,0.71,0
"203",1012,"bluegill",2017-06-23,3.251,"coleo_l",12,"below","lavage","lavage",53,9,NA,0,0.71,0
"204",1012,"bluegill",2017-06-23,3.251,"chiro_l",12,"below","lavage","lavage",53,9,NA,2,1.04,2.08
"205",1012,"bluegill",2017-06-23,3.251,"copepod",12,"below","lavage","lavage",53,9,NA,1,0.42,0.42
"206",1012,"bluegill",2017-06-23,3.251,"corixid",12,"below","lavage","lavage",53,9,NA,4,0.01,0.04
"207",1012,"bluegill",2017-06-23,3.251,"mayfly",12,"below","lavage","lavage",53,9,NA,0,0.71,0
"208",1012,"bluegill",2017-06-23,3.251,"chiro_p",12,"below","lavage","lavage",53,9,NA,0,0.85,0
"209",1012,"bluegill",2017-06-23,3.251,"springtail",12,"below","lavage","lavage",53,9,NA,0,0.42,0
"210",1012,"bluegill",2017-06-23,3.251,"chiro_a",12,"below","lavage","lavage",53,9,NA,0,0.99,0
"211",1012,"bluegill",2017-06-23,3.251,"fish_yoy",12,"below","lavage","lavage",53,9,NA,0,900,0
"212",1012,"bluegill",2017-06-23,3.251,"spider",12,"below","lavage","lavage",53,9,NA,0,0.71,0
"213",1012,"bluegill",2017-06-23,3.251,"coleo_ad",12,"below","lavage","lavage",53,9,NA,0,0.71,0
"214",1012,"bluegill",2017-06-23,3.251,"seed",12,"below","lavage","lavage",53,9,NA,0,0.71,0
"215",1012,"bluegill",2017-06-23,3.251,"unk_ins",12,"below","lavage","lavage",53,9,NA,1,0.71,0.71
"216",1012,"bluegill",2017-06-23,3.251,"zoop",12,"below","lavage","lavage",53,9,NA,1,0.001,0.001
"217",1013,"spotfin",2017-06-13,10.34,"coleo_l",13,"below","gut","dissection",57,43,NA,0,0.71,0
"218",1013,"spotfin",2017-06-13,10.34,"terr_hemip",13,"below","gut","dissection",57,43,NA,0,0.71,0
"219",1013,"spotfin",2017-06-13,10.34,"chiro_a",13,"below","gut","dissection",57,43,NA,0,0.99,0
"220",1013,"spotfin",2017-06-13,10.34,"ostracod",13,"below","gut","dissection",57,43,NA,0,0.355,0
"221",1013,"spotfin",2017-06-13,10.34,"fish_yoy",13,"below","gut","dissection",57,43,NA,0,900,0
"222",1013,"spotfin",2017-06-13,10.34,"chiro_l",13,"below","gut","dissection",57,43,NA,5,1.04,5.2
"223",1013,"spotfin",2017-06-13,10.34,"seed",13,"below","gut","dissection",57,43,NA,0,0.71,0
"224",1013,"spotfin",2017-06-13,10.34,"chiro_p",13,"below","gut","dissection",57,43,NA,4,0.85,3.4
"225",1013,"spotfin",2017-06-13,10.34,"spider",13,"below","gut","dissection",57,43,NA,0,0.71,0
"226",1013,"spotfin",2017-06-13,10.34,"corixid",13,"below","gut","dissection",57,43,NA,32,0.01,0.32
"227",1013,"spotfin",2017-06-13,10.34,"mayfly",13,"below","gut","dissection",57,43,NA,0,0.71,0
"228",1013,"spotfin",2017-06-13,10.34,"copepod",13,"below","gut","dissection",57,43,NA,0,0.42,0
"229",1013,"spotfin",2017-06-13,10.34,"sciaridae",13,"below","gut","dissection",57,43,NA,0,0.71,0
"230",1013,"spotfin",2017-06-13,10.34,"springtail",13,"below","gut","dissection",57,43,NA,0,0.42,0
"231",1013,"spotfin",2017-06-13,10.34,"zoop",13,"below","gut","dissection",57,43,NA,0,0.001,0
"232",1013,"spotfin",2017-06-13,10.34,"coleo_ad",13,"below","gut","dissection",57,43,NA,0,0.71,0
"233",1013,"spotfin",2017-06-13,10.34,"terr_hymen",13,"below","gut","dissection",57,43,NA,0,0.71,0
"234",1013,"spotfin",2017-06-13,10.34,"unk_ins",13,"below","gut","dissection",57,43,NA,2,0.71,1.42
"235",1014,"spotfin",2017-06-13,2,"coleo_l",14,"below","gut","dissection",59,5,NA,0,0.71,0
"236",1014,"spotfin",2017-06-13,2,"chiro_a",14,"below","gut","dissection",59,5,NA,2,0.99,1.98
"237",1014,"spotfin",2017-06-13,2,"zoop",14,"below","gut","dissection",59,5,NA,0,0.001,0
"238",1014,"spotfin",2017-06-13,2,"terr_hemip",14,"below","gut","dissection",59,5,NA,0,0.71,0
"239",1014,"spotfin",2017-06-13,2,"fish_yoy",14,"below","gut","dissection",59,5,NA,0,900,0
